Model,Accuracy,Precision,Recall,F1-Score,ROC AUC,CV Score
XGBoost,0.9416,0.7778,0.0378,0.0722,0.8933,0.8697
LightGBM,0.941,0.6154,0.0432,0.0808,0.8643,0.8581
Gradient Boosting,0.9407,0.6667,0.0216,0.0419,0.8308,0.8102
Random Forest,0.94,0.5,0.0108,0.0212,0.8202,0.786
Logistic Regression,0.94,0.0,0.0,0.0,0.6646,0.6143
SVM,0.94,0.0,0.0,0.0,0.6251,0.6179
Naive Bayes,0.4578,0.0754,0.7135,0.1364,0.607,0.5954
KNN,0.9394,0.4,0.0216,0.041,0.5575,0.5556
